N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,165,0,156
2,0,148,0,173
3,0,137,0,184
4,0,118,0,203
5,0,108,0,213
6,0,103,0,218
7,0,95,0,226
8,0,93,0,228
9,0,87,0,234
10,0,79,0,242
11,0,74,0,247
12,0,69,0,252
13,0,65,0,256
14,0,61,0,260
15,0,56,0,265
16,0,54,0,267
17,0,52,0,269
18,0,49,0,272
19,0,44,0,277
20,0,44,0,277
21,0,42,0,279
22,0,37,0,284
23,0,35,0,286
24,0,34,0,287
25,0,32,0,289
26,0,28,0,293
27,0,26,0,295
28,0,24,0,297
29,0,22,0,299
30,0,19,0,302
31,0,19,0,302
32,0,16,0,305
33,0,14,0,307
34,0,14,0,307
35,0,13,0,308
36,0,13,0,308
37,0,12,0,309
38,0,7,0,314
39,0,4,0,317
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
