N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,208,0,113
2,0,168,0,153
3,0,144,0,177
4,0,126,0,195
5,0,105,0,216
6,0,96,0,225
7,0,88,0,233
8,0,80,0,241
9,0,75,0,246
10,0,68,0,253
11,0,63,0,258
12,0,60,0,261
13,0,58,0,263
14,0,54,0,267
15,0,52,0,269
16,0,50,0,271
17,0,48,0,273
18,0,45,0,276
19,0,43,0,278
20,0,43,0,278
21,0,41,0,280
22,0,37,0,284
23,0,35,0,286
24,0,31,0,290
25,0,28,0,293
26,0,24,0,297
27,0,24,0,297
28,0,21,0,300
29,0,20,0,301
30,0,19,0,302
31,0,16,0,305
32,0,16,0,305
33,0,13,0,308
34,0,11,0,310
35,0,9,0,312
36,0,6,0,315
37,0,6,0,315
38,0,4,0,317
39,0,4,0,317
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
