N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,160,0,161
2,0,104,0,217
3,0,76,0,245
4,0,65,0,256
5,0,53,0,268
6,0,47,0,274
7,0,41,0,280
8,0,40,0,281
9,0,36,0,285
10,0,32,0,289
11,0,29,0,292
12,0,25,0,296
13,0,22,0,299
14,0,21,0,300
15,0,20,0,301
16,0,20,0,301
17,0,16,0,305
18,0,15,0,306
19,0,13,0,308
20,0,13,0,308
21,0,10,0,311
22,0,10,0,311
23,0,10,0,311
24,0,10,0,311
25,0,9,0,312
26,0,9,0,312
27,0,9,0,312
28,0,8,0,313
29,0,8,0,313
30,0,7,0,314
31,0,7,0,314
32,0,5,0,316
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
