N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,377,0,93
2,0,325,0,145
3,0,301,0,169
4,0,269,0,201
5,0,242,0,228
6,0,224,0,246
7,0,213,0,257
8,0,196,0,274
9,0,178,0,292
10,0,166,0,304
11,0,154,0,316
12,0,142,0,328
13,0,135,0,335
14,0,127,0,343
15,0,122,0,348
16,0,113,0,357
17,0,105,0,365
18,0,96,0,374
19,0,83,0,387
20,0,78,0,392
21,0,75,0,395
22,0,70,0,400
23,0,61,0,409
24,0,55,0,415
25,0,47,0,423
26,0,42,0,428
27,0,34,0,436
28,0,32,0,438
29,0,28,0,442
30,0,26,0,444
31,0,21,0,449
32,0,18,0,452
33,0,16,0,454
34,0,15,0,455
35,0,13,0,457
36,0,11,0,459
37,0,7,0,463
38,0,6,0,464
39,0,5,0,465
40,0,2,0,468
41,0,1,0,469
42,0,1,0,469
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
