N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,383,0,87
2,0,326,0,144
3,0,289,0,181
4,0,264,0,206
5,0,239,0,231
6,0,217,0,253
7,0,199,0,271
8,0,186,0,284
9,0,176,0,294
10,0,160,0,310
11,0,151,0,319
12,0,139,0,331
13,0,129,0,341
14,0,125,0,345
15,0,117,0,353
16,0,110,0,360
17,0,105,0,365
18,0,98,0,372
19,0,93,0,377
20,0,88,0,382
21,0,81,0,389
22,0,77,0,393
23,0,68,0,402
24,0,64,0,406
25,0,59,0,411
26,0,54,0,416
27,0,51,0,419
28,0,46,0,424
29,0,44,0,426
30,0,40,0,430
31,0,37,0,433
32,0,34,0,436
33,0,32,0,438
34,0,32,0,438
35,0,27,0,443
36,0,22,0,448
37,0,20,0,450
38,0,18,0,452
39,0,16,0,454
40,0,14,0,456
41,0,11,0,459
42,0,9,0,461
43,0,8,0,462
44,0,6,0,464
45,0,3,0,467
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
