N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,249,0,72
2,0,205,0,116
3,0,190,0,131
4,0,176,0,145
5,0,171,0,150
6,0,165,0,156
7,0,145,0,176
8,0,136,0,185
9,0,128,0,193
10,0,118,0,203
11,0,104,0,217
12,0,90,0,231
13,0,78,0,243
14,0,63,0,258
15,0,56,0,265
16,0,47,0,274
17,0,39,0,282
18,0,35,0,286
19,0,25,0,296
20,0,18,0,303
21,0,14,0,307
22,0,11,0,310
23,0,9,0,312
24,0,7,0,314
25,0,7,0,314
26,0,7,0,314
27,0,7,0,314
28,0,6,0,315
29,0,6,0,315
30,0,4,0,317
31,0,2,0,319
32,0,1,0,320
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
