N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,463,0,7
2,0,435,0,35
3,0,406,0,64
4,0,365,0,105
5,0,330,0,140
6,0,290,0,180
7,0,253,0,217
8,0,238,0,232
9,0,211,0,259
10,0,191,0,279
11,0,171,0,299
12,0,159,0,311
13,0,146,0,324
14,0,129,0,341
15,0,110,0,360
16,0,90,0,380
17,0,83,0,387
18,0,73,0,397
19,0,69,0,401
20,0,59,0,411
21,0,51,0,419
22,0,48,0,422
23,0,43,0,427
24,0,36,0,434
25,0,30,0,440
26,0,23,0,447
27,0,19,0,451
28,0,17,0,453
29,0,14,0,456
30,0,13,0,457
31,0,10,0,460
32,0,9,0,461
33,0,9,0,461
34,0,5,0,465
35,0,5,0,465
36,0,4,0,466
37,0,3,0,467
38,0,2,0,468
39,0,1,0,469
40,0,1,0,469
41,0,1,0,469
42,0,1,0,469
43,0,1,0,469
44,0,1,0,469
45,0,1,0,469
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
