N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,209,0,112
2,0,181,0,140
3,0,167,0,154
4,0,162,0,159
5,0,158,0,163
6,0,151,0,170
7,0,144,0,177
8,0,140,0,181
9,0,135,0,186
10,0,131,0,190
11,0,127,0,194
12,0,123,0,198
13,0,113,0,208
14,0,107,0,214
15,0,103,0,218
16,0,98,0,223
17,0,94,0,227
18,0,86,0,235
19,0,79,0,242
20,0,76,0,245
21,0,71,0,250
22,0,61,0,260
23,0,55,0,266
24,0,48,0,273
25,0,46,0,275
26,0,41,0,280
27,0,34,0,287
28,0,33,0,288
29,0,33,0,288
30,0,27,0,294
31,0,24,0,297
32,0,18,0,303
33,0,15,0,306
34,0,11,0,310
35,0,9,0,312
36,0,8,0,313
37,0,7,0,314
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
