N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,242,0,79
2,0,181,0,140
3,0,146,0,175
4,0,136,0,185
5,0,120,0,201
6,0,113,0,208
7,0,103,0,218
8,0,94,0,227
9,0,83,0,238
10,0,79,0,242
11,0,76,0,245
12,0,69,0,252
13,0,63,0,258
14,0,53,0,268
15,0,47,0,274
16,0,41,0,280
17,0,38,0,283
18,0,37,0,284
19,0,33,0,288
20,0,30,0,291
21,0,24,0,297
22,0,23,0,298
23,0,19,0,302
24,0,17,0,304
25,0,14,0,307
26,0,13,0,308
27,0,12,0,309
28,0,9,0,312
29,0,7,0,314
30,0,6,0,315
31,0,5,0,316
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
