N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,441,0,28
2,1,404,0,65
3,1,356,0,113
4,1,316,0,153
5,1,290,0,179
6,1,267,0,202
7,1,242,0,227
8,1,214,0,255
9,1,195,0,274
10,1,176,0,293
11,1,167,0,302
12,1,156,0,313
13,1,140,0,329
14,1,123,0,346
15,1,111,0,358
16,0,105,1,364
17,0,101,1,368
18,0,90,1,379
19,0,83,1,386
20,0,74,1,395
21,0,66,1,403
22,0,62,1,407
23,0,54,1,415
24,0,47,1,422
25,0,40,1,429
26,0,37,1,432
27,0,34,1,435
28,0,31,1,438
29,0,27,1,442
30,0,23,1,446
31,0,21,1,448
32,0,20,1,449
33,0,18,1,451
34,0,17,1,452
35,0,14,1,455
36,0,14,1,455
37,0,11,1,458
38,0,9,1,460
39,0,7,1,462
40,0,7,1,462
41,0,7,1,462
42,0,6,1,463
43,0,4,1,465
44,0,4,1,465
45,0,3,1,466
46,0,2,1,467
47,0,2,1,467
48,0,2,1,467
49,0,1,1,468
50,0,1,1,468
51,0,1,1,468
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
