N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,311,0,10
2,0,300,0,21
3,0,287,0,34
4,0,281,0,40
5,0,262,0,59
6,0,244,0,77
7,0,227,0,94
8,0,201,0,120
9,0,178,0,143
10,0,156,0,165
11,0,141,0,180
12,0,134,0,187
13,0,122,0,199
14,0,111,0,210
15,0,104,0,217
16,0,101,0,220
17,0,95,0,226
18,0,91,0,230
19,0,86,0,235
20,0,82,0,239
21,0,78,0,243
22,0,75,0,246
23,0,72,0,249
24,0,69,0,252
25,0,67,0,254
26,0,65,0,256
27,0,63,0,258
28,0,60,0,261
29,0,58,0,263
30,0,58,0,263
31,0,52,0,269
32,0,49,0,272
33,0,45,0,276
34,0,43,0,278
35,0,41,0,280
36,0,39,0,282
37,0,37,0,284
38,0,35,0,286
39,0,32,0,289
40,0,28,0,293
41,0,25,0,296
42,0,24,0,297
43,0,19,0,302
44,0,18,0,303
45,0,16,0,305
46,0,14,0,307
47,0,11,0,310
48,0,10,0,311
49,0,8,0,313
50,0,8,0,313
51,0,7,0,314
52,0,6,0,315
53,0,6,0,315
54,0,6,0,315
55,0,5,0,316
56,0,5,0,316
57,0,3,0,318
58,0,3,0,318
59,0,2,0,319
60,0,2,0,319
61,0,1,0,320
62,0,1,0,320
63,0,1,0,320
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
