N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,469,0,1
5,0,467,0,3
6,0,461,0,9
7,0,455,0,15
8,0,444,0,26
9,0,438,0,32
10,0,423,0,47
11,0,413,0,57
12,0,402,0,68
13,0,385,0,85
14,0,367,0,103
15,0,352,0,118
16,0,340,0,130
17,0,327,0,143
18,0,316,0,154
19,0,306,0,164
20,0,294,0,176
21,0,283,0,187
22,0,275,0,195
23,0,269,0,201
24,0,251,0,219
25,0,235,0,235
26,0,221,0,249
27,0,211,0,259
28,0,194,0,276
29,0,177,0,293
30,0,172,0,298
31,0,159,0,311
32,0,139,0,331
33,0,124,0,346
34,0,115,0,355
35,0,102,0,368
36,0,88,0,382
37,0,80,0,390
38,0,70,0,400
39,0,59,0,411
40,0,42,0,428
41,0,34,0,436
42,0,29,0,441
43,0,24,0,446
44,0,21,0,449
45,0,18,0,452
46,0,13,0,457
47,0,11,0,459
48,0,11,0,459
49,0,8,0,462
50,0,5,0,465
51,0,4,0,466
52,0,4,0,466
53,0,4,0,466
54,0,3,0,467
55,0,3,0,467
56,0,2,0,468
57,0,1,0,469
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
