N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,466,0,4
7,0,464,0,6
8,0,461,0,9
9,0,455,0,15
10,0,449,0,21
11,0,444,0,26
12,0,439,0,31
13,0,430,0,40
14,0,423,0,47
15,0,409,0,61
16,0,396,0,74
17,0,385,0,85
18,0,372,0,98
19,0,357,0,113
20,0,340,0,130
21,0,325,0,145
22,0,314,0,156
23,0,302,0,168
24,0,280,0,190
25,0,259,0,211
26,0,242,0,228
27,0,217,0,253
28,0,199,0,271
29,0,190,0,280
30,0,177,0,293
31,0,169,0,301
32,0,157,0,313
33,0,148,0,322
34,0,132,0,338
35,0,120,0,350
36,0,107,0,363
37,0,98,0,372
38,0,92,0,378
39,0,85,0,385
40,0,80,0,390
41,0,75,0,395
42,0,68,0,402
43,0,65,0,405
44,0,61,0,409
45,0,59,0,411
46,0,50,0,420
47,0,45,0,425
48,0,42,0,428
49,0,36,0,434
50,0,32,0,438
51,0,30,0,440
52,0,29,0,441
53,0,26,0,444
54,0,24,0,446
55,0,21,0,449
56,0,19,0,451
57,0,17,0,453
58,0,15,0,455
59,0,14,0,456
60,0,11,0,459
61,0,9,0,461
62,0,8,0,462
63,0,5,0,465
64,0,5,0,465
65,0,4,0,466
66,0,3,0,467
67,0,2,0,468
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
