N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,409,0,61
2,0,389,0,81
3,0,380,0,90
4,0,367,0,103
5,0,355,0,115
6,0,348,0,122
7,0,331,0,139
8,0,314,0,156
9,0,300,0,170
10,0,287,0,183
11,0,275,0,195
12,0,267,0,203
13,0,255,0,215
14,0,237,0,233
15,0,227,0,243
16,0,220,0,250
17,0,210,0,260
18,0,196,0,274
19,0,184,0,286
20,0,170,0,300
21,0,161,0,309
22,0,155,0,315
23,0,144,0,326
24,0,132,0,338
25,0,122,0,348
26,0,120,0,350
27,0,110,0,360
28,0,101,0,369
29,0,92,0,378
30,0,87,0,383
31,0,78,0,392
32,0,74,0,396
33,0,70,0,400
34,0,61,0,409
35,0,57,0,413
36,0,54,0,416
37,0,48,0,422
38,0,42,0,428
39,0,38,0,432
40,0,36,0,434
41,0,34,0,436
42,0,30,0,440
43,0,29,0,441
44,0,28,0,442
45,0,27,0,443
46,0,23,0,447
47,0,22,0,448
48,0,21,0,449
49,0,18,0,452
50,0,17,0,453
51,0,15,0,455
52,0,13,0,457
53,0,10,0,460
54,0,7,0,463
55,0,6,0,464
56,0,5,0,465
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
