N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,465,0,5
2,0,450,0,20
3,0,431,0,39
4,0,419,0,51
5,0,406,0,64
6,0,392,0,78
7,0,381,0,89
8,0,371,0,99
9,0,363,0,107
10,0,360,0,110
11,0,350,0,120
12,0,344,0,126
13,0,340,0,130
14,0,335,0,135
15,0,330,0,140
16,0,322,0,148
17,0,309,0,161
18,0,297,0,173
19,0,289,0,181
20,0,284,0,186
21,0,271,0,199
22,0,261,0,209
23,0,248,0,222
24,0,238,0,232
25,0,228,0,242
26,0,221,0,249
27,0,212,0,258
28,0,198,0,272
29,0,192,0,278
30,0,186,0,284
31,0,176,0,294
32,0,165,0,305
33,0,158,0,312
34,0,153,0,317
35,0,142,0,328
36,0,133,0,337
37,0,118,0,352
38,0,112,0,358
39,0,106,0,364
40,0,93,0,377
41,0,83,0,387
42,0,74,0,396
43,0,67,0,403
44,0,58,0,412
45,0,55,0,415
46,0,48,0,422
47,0,46,0,424
48,0,39,0,431
49,0,35,0,435
50,0,29,0,441
51,0,25,0,445
52,0,19,0,451
53,0,16,0,454
54,0,14,0,456
55,0,12,0,458
56,0,9,0,461
57,0,9,0,461
58,0,7,0,463
59,0,6,0,464
60,0,4,0,466
61,0,3,0,467
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
