N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,438,0,32
2,0,399,0,71
3,0,344,0,126
4,0,302,0,168
5,0,280,0,190
6,0,247,0,223
7,0,218,0,252
8,0,197,0,273
9,0,184,0,286
10,0,165,0,305
11,0,149,0,321
12,0,132,0,338
13,0,119,0,351
14,0,111,0,359
15,0,101,0,369
16,0,95,0,375
17,0,89,0,381
18,0,82,0,388
19,0,75,0,395
20,0,72,0,398
21,0,64,0,406
22,0,56,0,414
23,0,48,0,422
24,0,42,0,428
25,0,39,0,431
26,0,35,0,435
27,0,32,0,438
28,0,28,0,442
29,0,25,0,445
30,0,21,0,449
31,0,18,0,452
32,0,15,0,455
33,0,13,0,457
34,0,11,0,459
35,0,11,0,459
36,0,11,0,459
37,0,10,0,460
38,0,10,0,460
39,0,8,0,462
40,0,8,0,462
41,0,7,0,463
42,0,6,0,464
43,0,6,0,464
44,0,5,0,465
45,0,4,0,466
46,0,3,0,467
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,1,0,469
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
