N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,5,316,0,0
1,5,297,0,19
2,5,280,0,36
3,5,266,0,50
4,5,251,0,65
5,5,240,0,76
6,5,232,0,84
7,5,228,0,88
8,5,216,0,100
9,5,206,0,110
10,5,199,0,117
11,5,196,0,120
12,5,192,0,124
13,5,186,0,130
14,5,185,0,131
15,5,174,0,142
16,5,172,0,144
17,5,167,0,149
18,5,162,0,154
19,5,151,0,165
20,5,145,0,171
21,5,138,0,178
22,5,134,0,182
23,5,129,0,187
24,5,125,0,191
25,5,125,0,191
26,5,116,0,200
27,5,114,0,202
28,5,112,0,204
29,5,108,0,208
30,5,107,0,209
31,5,104,0,212
32,5,98,0,218
33,5,97,0,219
34,5,95,0,221
35,5,95,0,221
36,5,88,0,228
37,5,83,0,233
38,5,78,0,238
39,5,74,0,242
40,5,70,0,246
41,5,64,0,252
42,5,61,0,255
43,5,56,0,260
44,5,51,0,265
45,4,44,1,272
46,4,37,1,279
47,4,32,1,284
48,4,31,1,285
49,4,29,1,287
50,4,26,1,290
51,4,22,1,294
52,4,22,1,294
53,4,20,1,296
54,3,20,2,296
55,2,19,3,297
56,2,17,3,299
57,2,13,3,303
58,1,8,4,308
59,1,5,4,311
60,1,2,4,314
61,1,1,4,315
62,1,1,4,315
63,1,1,4,315
64,0,1,5,315
65,0,0,5,316
66,0,0,5,316
67,0,0,5,316
68,0,0,5,316
69,0,0,5,316
70,0,0,5,316
71,0,0,5,316
72,0,0,5,316
73,0,0,5,316
74,0,0,5,316
75,0,0,5,316
76,0,0,5,316
77,0,0,5,316
78,0,0,5,316
79,0,0,5,316
80,0,0,5,316
81,0,0,5,316
82,0,0,5,316
83,0,0,5,316
84,0,0,5,316
85,0,0,5,316
86,0,0,5,316
87,0,0,5,316
88,0,0,5,316
89,0,0,5,316
90,0,0,5,316
91,0,0,5,316
92,0,0,5,316
93,0,0,5,316
94,0,0,5,316
95,0,0,5,316
96,0,0,5,316
97,0,0,5,316
98,0,0,5,316
99,0,0,5,316
