N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,365,0,105
2,0,335,0,135
3,0,321,0,149
4,0,311,0,159
5,0,304,0,166
6,0,294,0,176
7,0,274,0,196
8,0,262,0,208
9,0,250,0,220
10,0,240,0,230
11,0,228,0,242
12,0,223,0,247
13,0,218,0,252
14,0,208,0,262
15,0,200,0,270
16,0,184,0,286
17,0,172,0,298
18,0,165,0,305
19,0,157,0,313
20,0,146,0,324
21,0,137,0,333
22,0,134,0,336
23,0,124,0,346
24,0,114,0,356
25,0,106,0,364
26,0,101,0,369
27,0,90,0,380
28,0,83,0,387
29,0,78,0,392
30,0,72,0,398
31,0,66,0,404
32,0,61,0,409
33,0,53,0,417
34,0,46,0,424
35,0,42,0,428
36,0,37,0,433
37,0,32,0,438
38,0,31,0,439
39,0,26,0,444
40,0,24,0,446
41,0,21,0,449
42,0,18,0,452
43,0,16,0,454
44,0,15,0,455
45,0,15,0,455
46,0,14,0,456
47,0,14,0,456
48,0,14,0,456
49,0,12,0,458
50,0,10,0,460
51,0,9,0,461
52,0,8,0,462
53,0,7,0,463
54,0,7,0,463
55,0,7,0,463
56,0,6,0,464
57,0,4,0,466
58,0,2,0,468
59,0,2,0,468
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
