N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,5,316,0,0
1,5,302,0,14
2,5,289,0,27
3,5,268,0,48
4,5,255,0,61
5,5,246,0,70
6,5,234,0,82
7,5,222,0,94
8,5,216,0,100
9,5,208,0,108
10,5,200,0,116
11,5,195,0,121
12,5,189,0,127
13,5,183,0,133
14,5,176,0,140
15,5,171,0,145
16,5,168,0,148
17,5,158,0,158
18,5,151,0,165
19,5,145,0,171
20,5,142,0,174
21,5,136,0,180
22,5,130,0,186
23,5,129,0,187
24,5,121,0,195
25,5,116,0,200
26,5,111,0,205
27,5,105,0,211
28,5,98,0,218
29,5,91,0,225
30,5,82,0,234
31,5,73,0,243
32,4,65,1,251
33,4,55,1,261
34,4,51,1,265
35,4,45,1,271
36,4,41,1,275
37,4,36,1,280
38,3,31,2,285
39,3,25,2,291
40,3,20,2,296
41,3,16,2,300
42,3,15,2,301
43,2,12,3,304
44,2,10,3,306
45,2,10,3,306
46,1,9,4,307
47,0,8,5,308
48,0,7,5,309
49,0,6,5,310
50,0,6,5,310
51,0,5,5,311
52,0,2,5,314
53,0,2,5,314
54,0,1,5,315
55,0,0,5,316
56,0,0,5,316
57,0,0,5,316
58,0,0,5,316
59,0,0,5,316
60,0,0,5,316
61,0,0,5,316
62,0,0,5,316
63,0,0,5,316
64,0,0,5,316
65,0,0,5,316
66,0,0,5,316
67,0,0,5,316
68,0,0,5,316
69,0,0,5,316
70,0,0,5,316
71,0,0,5,316
72,0,0,5,316
73,0,0,5,316
74,0,0,5,316
75,0,0,5,316
76,0,0,5,316
77,0,0,5,316
78,0,0,5,316
79,0,0,5,316
80,0,0,5,316
81,0,0,5,316
82,0,0,5,316
83,0,0,5,316
84,0,0,5,316
85,0,0,5,316
86,0,0,5,316
87,0,0,5,316
88,0,0,5,316
89,0,0,5,316
90,0,0,5,316
91,0,0,5,316
92,0,0,5,316
93,0,0,5,316
94,0,0,5,316
95,0,0,5,316
96,0,0,5,316
97,0,0,5,316
98,0,0,5,316
99,0,0,5,316
