N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,406,0,63
2,1,384,0,85
3,1,370,0,99
4,1,355,0,114
5,1,347,0,122
6,1,340,0,129
7,1,336,0,133
8,1,327,0,142
9,1,316,0,153
10,1,306,0,163
11,1,298,0,171
12,1,293,0,176
13,1,282,0,187
14,1,277,0,192
15,1,267,0,202
16,1,258,0,211
17,1,247,0,222
18,0,241,1,228
19,0,231,1,238
20,0,223,1,246
21,0,211,1,258
22,0,202,1,267
23,0,191,1,278
24,0,177,1,292
25,0,172,1,297
26,0,158,1,311
27,0,144,1,325
28,0,134,1,335
29,0,126,1,343
30,0,121,1,348
31,0,111,1,358
32,0,99,1,370
33,0,90,1,379
34,0,80,1,389
35,0,72,1,397
36,0,68,1,401
37,0,58,1,411
38,0,53,1,416
39,0,49,1,420
40,0,41,1,428
41,0,37,1,432
42,0,36,1,433
43,0,32,1,437
44,0,28,1,441
45,0,24,1,445
46,0,21,1,448
47,0,17,1,452
48,0,11,1,458
49,0,9,1,460
50,0,9,1,460
51,0,8,1,461
52,0,8,1,461
53,0,6,1,463
54,0,6,1,463
55,0,6,1,463
56,0,6,1,463
57,0,6,1,463
58,0,5,1,464
59,0,3,1,466
60,0,1,1,468
61,0,1,1,468
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
