N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,432,0,38
2,0,394,0,76
3,0,377,0,93
4,0,356,0,114
5,0,343,0,127
6,0,319,0,151
7,0,299,0,171
8,0,286,0,184
9,0,268,0,202
10,0,257,0,213
11,0,243,0,227
12,0,224,0,246
13,0,207,0,263
14,0,188,0,282
15,0,169,0,301
16,0,156,0,314
17,0,142,0,328
18,0,131,0,339
19,0,116,0,354
20,0,107,0,363
21,0,94,0,376
22,0,80,0,390
23,0,73,0,397
24,0,62,0,408
25,0,55,0,415
26,0,50,0,420
27,0,40,0,430
28,0,37,0,433
29,0,32,0,438
30,0,28,0,442
31,0,24,0,446
32,0,23,0,447
33,0,20,0,450
34,0,19,0,451
35,0,18,0,452
36,0,17,0,453
37,0,13,0,457
38,0,12,0,458
39,0,12,0,458
40,0,10,0,460
41,0,9,0,461
42,0,7,0,463
43,0,7,0,463
44,0,6,0,464
45,0,5,0,465
46,0,5,0,465
47,0,5,0,465
48,0,5,0,465
49,0,5,0,465
50,0,5,0,465
51,0,4,0,466
52,0,3,0,467
53,0,2,0,468
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
