N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,363,0,107
2,0,342,0,128
3,0,323,0,147
4,0,306,0,164
5,0,285,0,185
6,0,265,0,205
7,0,249,0,221
8,0,227,0,243
9,0,208,0,262
10,0,199,0,271
11,0,175,0,295
12,0,158,0,312
13,0,151,0,319
14,0,142,0,328
15,0,135,0,335
16,0,123,0,347
17,0,116,0,354
18,0,106,0,364
19,0,94,0,376
20,0,90,0,380
21,0,80,0,390
22,0,73,0,397
23,0,67,0,403
24,0,58,0,412
25,0,50,0,420
26,0,44,0,426
27,0,37,0,433
28,0,31,0,439
29,0,29,0,441
30,0,27,0,443
31,0,25,0,445
32,0,21,0,449
33,0,20,0,450
34,0,19,0,451
35,0,18,0,452
36,0,16,0,454
37,0,11,0,459
38,0,10,0,460
39,0,10,0,460
40,0,9,0,461
41,0,7,0,463
42,0,6,0,464
43,0,5,0,465
44,0,4,0,466
45,0,3,0,467
46,0,3,0,467
47,0,3,0,467
48,0,3,0,467
49,0,3,0,467
50,0,3,0,467
51,0,3,0,467
52,0,3,0,467
53,0,3,0,467
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
