N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,334,0,136
2,0,300,0,170
3,0,274,0,196
4,0,256,0,214
5,0,234,0,236
6,0,212,0,258
7,0,201,0,269
8,0,189,0,281
9,0,177,0,293
10,0,168,0,302
11,0,155,0,315
12,0,144,0,326
13,0,135,0,335
14,0,127,0,343
15,0,114,0,356
16,0,107,0,363
17,0,91,0,379
18,0,84,0,386
19,0,78,0,392
20,0,67,0,403
21,0,61,0,409
22,0,53,0,417
23,0,49,0,421
24,0,41,0,429
25,0,38,0,432
26,0,33,0,437
27,0,30,0,440
28,0,24,0,446
29,0,23,0,447
30,0,20,0,450
31,0,18,0,452
32,0,17,0,453
33,0,14,0,456
34,0,13,0,457
35,0,12,0,458
36,0,11,0,459
37,0,10,0,460
38,0,10,0,460
39,0,9,0,461
40,0,9,0,461
41,0,6,0,464
42,0,6,0,464
43,0,6,0,464
44,0,5,0,465
45,0,3,0,467
46,0,3,0,467
47,0,3,0,467
48,0,3,0,467
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
52,0,1,0,469
53,0,1,0,469
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
