N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,140,0,330
2,0,113,0,357
3,0,98,0,372
4,0,88,0,382
5,0,75,0,395
6,0,63,0,407
7,0,59,0,411
8,0,51,0,419
9,0,43,0,427
10,0,39,0,431
11,0,34,0,436
12,0,30,0,440
13,0,27,0,443
14,0,25,0,445
15,0,23,0,447
16,0,19,0,451
17,0,18,0,452
18,0,17,0,453
19,0,16,0,454
20,0,14,0,456
21,0,11,0,459
22,0,10,0,460
23,0,10,0,460
24,0,10,0,460
25,0,9,0,461
26,0,9,0,461
27,0,9,0,461
28,0,8,0,462
29,0,8,0,462
30,0,6,0,464
31,0,6,0,464
32,0,6,0,464
33,0,6,0,464
34,0,6,0,464
35,0,5,0,465
36,0,5,0,465
37,0,4,0,466
38,0,4,0,466
39,0,3,0,467
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
