N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,210,0,260
2,0,165,0,305
3,0,138,0,332
4,0,121,0,349
5,0,114,0,356
6,0,103,0,367
7,0,93,0,377
8,0,75,0,395
9,0,66,0,404
10,0,58,0,412
11,0,53,0,417
12,0,48,0,422
13,0,41,0,429
14,0,38,0,432
15,0,33,0,437
16,0,31,0,439
17,0,26,0,444
18,0,24,0,446
19,0,21,0,449
20,0,20,0,450
21,0,19,0,451
22,0,17,0,453
23,0,16,0,454
24,0,12,0,458
25,0,11,0,459
26,0,9,0,461
27,0,8,0,462
28,0,6,0,464
29,0,6,0,464
30,0,5,0,465
31,0,4,0,466
32,0,4,0,466
33,0,4,0,466
34,0,3,0,467
35,0,2,0,468
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,1,0,469
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
