N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,223,0,247
2,0,167,0,303
3,0,137,0,333
4,0,122,0,348
5,0,113,0,357
6,0,103,0,367
7,0,93,0,377
8,0,88,0,382
9,0,85,0,385
10,0,80,0,390
11,0,74,0,396
12,0,68,0,402
13,0,62,0,408
14,0,58,0,412
15,0,55,0,415
16,0,54,0,416
17,0,52,0,418
18,0,43,0,427
19,0,39,0,431
20,0,37,0,433
21,0,34,0,436
22,0,32,0,438
23,0,30,0,440
24,0,27,0,443
25,0,25,0,445
26,0,23,0,447
27,0,20,0,450
28,0,18,0,452
29,0,16,0,454
30,0,13,0,457
31,0,12,0,458
32,0,11,0,459
33,0,10,0,460
34,0,9,0,461
35,0,8,0,462
36,0,7,0,463
37,0,6,0,464
38,0,5,0,465
39,0,5,0,465
40,0,4,0,466
41,0,3,0,467
42,0,2,0,468
43,0,1,0,469
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
