N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,256,0,65
2,0,215,0,106
3,0,194,0,127
4,0,179,0,142
5,0,161,0,160
6,0,144,0,177
7,0,136,0,185
8,0,111,0,210
9,0,98,0,223
10,0,90,0,231
11,0,78,0,243
12,0,67,0,254
13,0,57,0,264
14,0,54,0,267
15,0,48,0,273
16,0,43,0,278
17,0,37,0,284
18,0,35,0,286
19,0,32,0,289
20,0,29,0,292
21,0,26,0,295
22,0,24,0,297
23,0,24,0,297
24,0,20,0,301
25,0,20,0,301
26,0,18,0,303
27,0,17,0,304
28,0,17,0,304
29,0,15,0,306
30,0,15,0,306
31,0,15,0,306
32,0,12,0,309
33,0,12,0,309
34,0,11,0,310
35,0,10,0,311
36,0,9,0,312
37,0,8,0,313
38,0,7,0,314
39,0,7,0,314
40,0,7,0,314
41,0,6,0,315
42,0,5,0,316
43,0,5,0,316
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,0,0,321
