N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,300,0,21
2,0,257,0,64
3,0,226,0,95
4,0,196,0,125
5,0,168,0,153
6,0,151,0,170
7,0,139,0,182
8,0,124,0,197
9,0,102,0,219
10,0,90,0,231
11,0,77,0,244
12,0,65,0,256
13,0,52,0,269
14,0,42,0,279
15,0,31,0,290
16,0,25,0,296
17,0,23,0,298
18,0,18,0,303
19,0,15,0,306
20,0,14,0,307
21,0,10,0,311
22,0,9,0,312
23,0,8,0,313
24,0,7,0,314
25,0,6,0,315
26,0,6,0,315
27,0,5,0,316
28,0,5,0,316
29,0,5,0,316
30,0,5,0,316
31,0,5,0,316
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
