N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,189,0,132
2,0,153,0,168
3,0,131,0,190
4,0,106,0,215
5,0,91,0,230
6,0,72,0,249
7,0,57,0,264
8,0,42,0,279
9,0,38,0,283
10,0,34,0,287
11,0,28,0,293
12,0,21,0,300
13,0,19,0,302
14,0,18,0,303
15,0,15,0,306
16,0,13,0,308
17,0,13,0,308
18,0,11,0,310
19,0,8,0,313
20,0,8,0,313
21,0,7,0,314
22,0,7,0,314
23,0,6,0,315
24,0,4,0,317
25,0,4,0,317
26,0,4,0,317
27,0,4,0,317
28,0,4,0,317
29,0,4,0,317
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
