N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,244,0,77
2,0,210,0,111
3,0,171,0,150
4,0,146,0,175
5,0,122,0,199
6,0,100,0,221
7,0,85,0,236
8,0,79,0,242
9,0,70,0,251
10,0,57,0,264
11,0,52,0,269
12,0,47,0,274
13,0,43,0,278
14,0,38,0,283
15,0,35,0,286
16,0,34,0,287
17,0,30,0,291
18,0,29,0,292
19,0,28,0,293
20,0,27,0,294
21,0,26,0,295
22,0,22,0,299
23,0,21,0,300
24,0,18,0,303
25,0,17,0,304
26,0,15,0,306
27,0,14,0,307
28,0,13,0,308
29,0,12,0,309
30,0,12,0,309
31,0,11,0,310
32,0,10,0,311
33,0,10,0,311
34,0,10,0,311
35,0,9,0,312
36,0,7,0,314
37,0,5,0,316
38,0,4,0,317
39,0,4,0,317
40,0,4,0,317
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,3,0,318
50,0,3,0,318
51,0,1,0,320
