N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,457,0,13
3,0,432,0,38
4,0,392,0,78
5,0,351,0,119
6,0,323,0,147
7,0,295,0,175
8,0,273,0,197
9,0,242,0,228
10,0,217,0,253
11,0,195,0,275
12,0,166,0,304
13,0,150,0,320
14,0,134,0,336
15,0,117,0,353
16,0,106,0,364
17,0,97,0,373
18,0,87,0,383
19,0,79,0,391
20,0,67,0,403
21,0,58,0,412
22,0,53,0,417
23,0,43,0,427
24,0,40,0,430
25,0,37,0,433
26,0,33,0,437
27,0,31,0,439
28,0,27,0,443
29,0,23,0,447
30,0,20,0,450
31,0,20,0,450
32,0,19,0,451
33,0,19,0,451
34,0,19,0,451
35,0,16,0,454
36,0,15,0,455
37,0,15,0,455
38,0,14,0,456
39,0,14,0,456
40,0,12,0,458
41,0,12,0,458
42,0,12,0,458
43,0,12,0,458
44,0,11,0,459
45,0,8,0,462
46,0,7,0,463
47,0,5,0,465
48,0,5,0,465
49,0,2,0,468
50,0,1,0,469
51,0,0,0,470
