N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,197,0,124
2,0,160,0,161
3,0,143,0,178
4,0,130,0,191
5,0,115,0,206
6,0,95,0,226
7,0,82,0,239
8,0,74,0,247
9,0,67,0,254
10,0,59,0,262
11,0,49,0,272
12,0,44,0,277
13,0,41,0,280
14,0,37,0,284
15,0,32,0,289
16,0,29,0,292
17,0,25,0,296
18,0,22,0,299
19,0,18,0,303
20,0,18,0,303
21,0,16,0,305
22,0,13,0,308
23,0,11,0,310
24,0,11,0,310
25,0,8,0,313
26,0,8,0,313
27,0,6,0,315
28,0,6,0,315
29,0,6,0,315
30,0,6,0,315
31,0,6,0,315
32,0,5,0,316
33,0,5,0,316
34,0,5,0,316
35,0,5,0,316
36,0,4,0,317
37,0,4,0,317
38,0,4,0,317
39,0,4,0,317
40,0,4,0,317
41,0,4,0,317
42,0,4,0,317
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
