N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,460,0,10
2,0,451,0,19
3,0,436,0,34
4,0,417,0,53
5,0,402,0,68
6,0,385,0,85
7,0,361,0,109
8,0,344,0,126
9,0,326,0,144
10,0,316,0,154
11,0,291,0,179
12,0,274,0,196
13,0,260,0,210
14,0,247,0,223
15,0,233,0,237
16,0,208,0,262
17,0,187,0,283
18,0,166,0,304
19,0,146,0,324
20,0,137,0,333
21,0,124,0,346
22,0,110,0,360
23,0,98,0,372
24,0,86,0,384
25,0,77,0,393
26,0,71,0,399
27,0,59,0,411
28,0,49,0,421
29,0,44,0,426
30,0,37,0,433
31,0,28,0,442
32,0,19,0,451
33,0,15,0,455
34,0,11,0,459
35,0,9,0,461
36,0,7,0,463
37,0,5,0,465
38,0,3,0,467
39,0,3,0,467
40,0,3,0,467
41,0,3,0,467
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
