N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,353,0,117
2,0,339,0,131
3,0,329,0,141
4,0,316,0,154
5,0,304,0,166
6,0,297,0,173
7,0,285,0,185
8,0,266,0,204
9,0,251,0,219
10,0,236,0,234
11,0,216,0,254
12,0,195,0,275
13,0,184,0,286
14,0,168,0,302
15,0,151,0,319
16,0,136,0,334
17,0,115,0,355
18,0,99,0,371
19,0,90,0,380
20,0,83,0,387
21,0,72,0,398
22,0,67,0,403
23,0,63,0,407
24,0,60,0,410
25,0,53,0,417
26,0,45,0,425
27,0,43,0,427
28,0,41,0,429
29,0,33,0,437
30,0,31,0,439
31,0,24,0,446
32,0,22,0,448
33,0,21,0,449
34,0,20,0,450
35,0,16,0,454
36,0,12,0,458
37,0,11,0,459
38,0,10,0,460
39,0,10,0,460
40,0,8,0,462
41,0,8,0,462
42,0,8,0,462
43,0,6,0,464
44,0,4,0,466
45,0,4,0,466
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,1,0,469
51,0,1,0,469
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
