N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,422,0,48
2,0,382,0,88
3,0,369,0,101
4,0,349,0,121
5,0,332,0,138
6,0,317,0,153
7,0,294,0,176
8,0,278,0,192
9,0,259,0,211
10,0,242,0,228
11,0,225,0,245
12,0,206,0,264
13,0,189,0,281
14,0,162,0,308
15,0,148,0,322
16,0,128,0,342
17,0,117,0,353
18,0,107,0,363
19,0,94,0,376
20,0,81,0,389
21,0,75,0,395
22,0,69,0,401
23,0,66,0,404
24,0,59,0,411
25,0,48,0,422
26,0,43,0,427
27,0,34,0,436
28,0,31,0,439
29,0,29,0,441
30,0,22,0,448
31,0,21,0,449
32,0,19,0,451
33,0,17,0,453
34,0,12,0,458
35,0,7,0,463
36,0,7,0,463
37,0,7,0,463
38,0,7,0,463
39,0,6,0,464
40,0,6,0,464
41,0,6,0,464
42,0,6,0,464
43,0,6,0,464
44,0,5,0,465
45,0,4,0,466
46,0,4,0,466
47,0,4,0,466
48,0,3,0,467
49,0,3,0,467
50,0,2,0,468
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
