N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,291,0,177
2,2,246,0,222
3,2,221,0,247
4,2,192,0,276
5,2,177,0,291
6,2,165,0,303
7,2,148,0,320
8,2,129,0,339
9,2,115,0,353
10,2,100,0,368
11,2,85,0,383
12,2,70,0,398
13,2,60,0,408
14,2,48,0,420
15,2,43,0,425
16,1,40,1,428
17,1,33,1,435
18,1,30,1,438
19,1,24,1,444
20,1,17,1,451
21,0,11,2,457
22,0,8,2,460
23,0,7,2,461
24,0,5,2,463
25,0,3,2,465
26,0,2,2,466
27,0,2,2,466
28,0,2,2,466
29,0,2,2,466
30,0,1,2,467
31,0,1,2,467
32,0,0,2,468
33,0,0,2,468
34,0,0,2,468
35,0,0,2,468
36,0,0,2,468
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
