N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,414,0,56
2,0,382,0,88
3,0,352,0,118
4,0,343,0,127
5,0,330,0,140
6,0,305,0,165
7,0,294,0,176
8,0,284,0,186
9,0,276,0,194
10,0,267,0,203
11,0,258,0,212
12,0,248,0,222
13,0,235,0,235
14,0,217,0,253
15,0,196,0,274
16,0,185,0,285
17,0,174,0,296
18,0,161,0,309
19,0,148,0,322
20,0,137,0,333
21,0,124,0,346
22,0,116,0,354
23,0,98,0,372
24,0,84,0,386
25,0,76,0,394
26,0,67,0,403
27,0,60,0,410
28,0,53,0,417
29,0,47,0,423
30,0,42,0,428
31,0,35,0,435
32,0,31,0,439
33,0,27,0,443
34,0,23,0,447
35,0,20,0,450
36,0,19,0,451
37,0,15,0,455
38,0,13,0,457
39,0,12,0,458
40,0,8,0,462
41,0,6,0,464
42,0,5,0,465
43,0,5,0,465
44,0,5,0,465
45,0,5,0,465
46,0,4,0,466
47,0,3,0,467
48,0,2,0,468
49,0,2,0,468
50,0,1,0,469
51,0,1,0,469
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
