N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,467,0,0
1,3,437,0,30
2,3,417,0,50
3,3,401,0,66
4,3,381,0,86
5,3,370,0,97
6,3,360,0,107
7,3,349,0,118
8,3,344,0,123
9,3,336,0,131
10,3,327,0,140
11,3,323,0,144
12,3,318,0,149
13,3,310,0,157
14,3,301,0,166
15,3,296,0,171
16,3,292,0,175
17,3,287,0,180
18,3,280,0,187
19,3,278,0,189
20,3,266,0,201
21,3,259,0,208
22,3,250,0,217
23,3,238,0,229
24,3,227,0,240
25,3,218,0,249
26,3,210,0,257
27,3,202,0,265
28,3,189,0,278
29,3,184,0,283
30,3,179,0,288
31,3,164,0,303
32,3,153,0,314
33,3,139,0,328
34,3,132,0,335
35,3,123,0,344
36,3,110,0,357
37,3,103,0,364
38,3,94,0,373
39,3,78,0,389
40,2,69,1,398
41,2,57,1,410
42,1,53,2,414
43,1,50,2,417
44,1,44,2,423
45,1,36,2,431
46,1,32,2,435
47,1,30,2,437
48,1,25,2,442
49,1,22,2,445
50,1,14,2,453
51,0,13,3,454
52,0,9,3,458
53,0,7,3,460
54,0,5,3,462
55,0,4,3,463
56,0,3,3,464
57,0,2,3,465
58,0,2,3,465
59,0,2,3,465
60,0,2,3,465
61,0,1,3,466
62,0,1,3,466
63,0,1,3,466
64,0,1,3,466
65,0,1,3,466
66,0,1,3,466
67,0,1,3,466
68,0,1,3,466
69,0,0,3,467
70,0,0,3,467
71,0,0,3,467
72,0,0,3,467
73,0,0,3,467
74,0,0,3,467
75,0,0,3,467
76,0,0,3,467
77,0,0,3,467
78,0,0,3,467
79,0,0,3,467
80,0,0,3,467
81,0,0,3,467
82,0,0,3,467
83,0,0,3,467
84,0,0,3,467
85,0,0,3,467
86,0,0,3,467
87,0,0,3,467
88,0,0,3,467
89,0,0,3,467
90,0,0,3,467
91,0,0,3,467
92,0,0,3,467
93,0,0,3,467
94,0,0,3,467
95,0,0,3,467
96,0,0,3,467
97,0,0,3,467
98,0,0,3,467
99,0,0,3,467
