N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,464,0,6
2,0,451,0,19
3,0,434,0,36
4,0,420,0,50
5,0,397,0,73
6,0,379,0,91
7,0,361,0,109
8,0,339,0,131
9,0,322,0,148
10,0,302,0,168
11,0,282,0,188
12,0,262,0,208
13,0,247,0,223
14,0,234,0,236
15,0,217,0,253
16,0,203,0,267
17,0,194,0,276
18,0,179,0,291
19,0,166,0,304
20,0,153,0,317
21,0,141,0,329
22,0,134,0,336
23,0,129,0,341
24,0,124,0,346
25,0,115,0,355
26,0,104,0,366
27,0,96,0,374
28,0,88,0,382
29,0,79,0,391
30,0,71,0,399
31,0,62,0,408
32,0,54,0,416
33,0,48,0,422
34,0,43,0,427
35,0,41,0,429
36,0,36,0,434
37,0,33,0,437
38,0,29,0,441
39,0,27,0,443
40,0,24,0,446
41,0,23,0,447
42,0,21,0,449
43,0,17,0,453
44,0,12,0,458
45,0,11,0,459
46,0,10,0,460
47,0,10,0,460
48,0,9,0,461
49,0,9,0,461
50,0,8,0,462
51,0,6,0,464
52,0,5,0,465
53,0,5,0,465
54,0,5,0,465
55,0,3,0,467
56,0,2,0,468
57,0,2,0,468
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
