N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,288,0,182
2,0,215,0,255
3,0,162,0,308
4,0,107,0,363
5,0,79,0,391
6,0,58,0,412
7,0,49,0,421
8,0,39,0,431
9,0,35,0,435
10,0,29,0,441
11,0,25,0,445
12,0,19,0,451
13,0,16,0,454
14,0,15,0,455
15,0,14,0,456
16,0,13,0,457
17,0,11,0,459
18,0,9,0,461
19,0,8,0,462
20,0,8,0,462
21,0,6,0,464
22,0,5,0,465
23,0,5,0,465
24,0,5,0,465
25,0,5,0,465
26,0,4,0,466
27,0,4,0,466
28,0,4,0,466
29,0,4,0,466
30,0,2,0,468
31,0,2,0,468
32,0,2,0,468
33,0,2,0,468
34,0,1,0,469
35,0,1,0,469
36,0,1,0,469
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
