N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,325,0,145
2,0,242,0,228
3,0,187,0,283
4,0,165,0,305
5,0,147,0,323
6,0,131,0,339
7,0,123,0,347
8,0,110,0,360
9,0,97,0,373
10,0,88,0,382
11,0,82,0,388
12,0,70,0,400
13,0,59,0,411
14,0,54,0,416
15,0,50,0,420
16,0,45,0,425
17,0,38,0,432
18,0,35,0,435
19,0,27,0,443
20,0,22,0,448
21,0,19,0,451
22,0,17,0,453
23,0,17,0,453
24,0,15,0,455
25,0,12,0,458
26,0,10,0,460
27,0,9,0,461
28,0,7,0,463
29,0,5,0,465
30,0,1,0,469
31,0,1,0,469
32,0,0,0,470
33,0,0,0,470
34,0,0,0,470
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
