N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,356,0,114
2,0,327,0,143
3,0,312,0,158
4,0,297,0,173
5,0,285,0,185
6,0,271,0,199
7,0,257,0,213
8,0,243,0,227
9,0,227,0,243
10,0,214,0,256
11,0,205,0,265
12,0,191,0,279
13,0,184,0,286
14,0,173,0,297
15,0,165,0,305
16,0,156,0,314
17,0,139,0,331
18,0,136,0,334
19,0,129,0,341
20,0,120,0,350
21,0,112,0,358
22,0,106,0,364
23,0,100,0,370
24,0,92,0,378
25,0,87,0,383
26,0,75,0,395
27,0,68,0,402
28,0,62,0,408
29,0,54,0,416
30,0,50,0,420
31,0,43,0,427
32,0,42,0,428
33,0,40,0,430
34,0,33,0,437
35,0,32,0,438
36,0,28,0,442
37,0,26,0,444
38,0,23,0,447
39,0,21,0,449
40,0,14,0,456
41,0,13,0,457
42,0,13,0,457
43,0,11,0,459
44,0,11,0,459
45,0,10,0,460
46,0,9,0,461
47,0,8,0,462
48,0,7,0,463
49,0,7,0,463
50,0,7,0,463
51,0,6,0,464
52,0,5,0,465
53,0,3,0,467
54,0,3,0,467
55,0,3,0,467
56,0,3,0,467
57,0,3,0,467
58,0,3,0,467
59,0,2,0,468
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
