N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,467,0,3
2,0,447,0,23
3,0,416,0,54
4,0,377,0,93
5,0,344,0,126
6,0,314,0,156
7,0,284,0,186
8,0,264,0,206
9,0,246,0,224
10,0,219,0,251
11,0,204,0,266
12,0,189,0,281
13,0,176,0,294
14,0,164,0,306
15,0,149,0,321
16,0,140,0,330
17,0,128,0,342
18,0,121,0,349
19,0,113,0,357
20,0,105,0,365
21,0,99,0,371
22,0,91,0,379
23,0,86,0,384
24,0,82,0,388
25,0,79,0,391
26,0,73,0,397
27,0,71,0,399
28,0,67,0,403
29,0,63,0,407
30,0,57,0,413
31,0,51,0,419
32,0,45,0,425
33,0,43,0,427
34,0,41,0,429
35,0,36,0,434
36,0,32,0,438
37,0,29,0,441
38,0,26,0,444
39,0,25,0,445
40,0,22,0,448
41,0,21,0,449
42,0,19,0,451
43,0,19,0,451
44,0,18,0,452
45,0,18,0,452
46,0,17,0,453
47,0,17,0,453
48,0,15,0,455
49,0,15,0,455
50,0,15,0,455
51,0,15,0,455
52,0,12,0,458
53,0,11,0,459
54,0,11,0,459
55,0,8,0,462
56,0,7,0,463
57,0,4,0,466
58,0,4,0,466
59,0,4,0,466
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
