N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,463,0,7
3,0,460,0,10
4,0,456,0,14
5,0,453,0,17
6,0,447,0,23
7,0,436,0,34
8,0,424,0,46
9,0,410,0,60
10,0,386,0,84
11,0,354,0,116
12,0,332,0,138
13,0,297,0,173
14,0,277,0,193
15,0,250,0,220
16,0,221,0,249
17,0,189,0,281
18,0,172,0,298
19,0,153,0,317
20,0,137,0,333
21,0,123,0,347
22,0,111,0,359
23,0,104,0,366
24,0,95,0,375
25,0,90,0,380
26,0,88,0,382
27,0,79,0,391
28,0,73,0,397
29,0,71,0,399
30,0,64,0,406
31,0,61,0,409
32,0,54,0,416
33,0,50,0,420
34,0,44,0,426
35,0,40,0,430
36,0,35,0,435
37,0,30,0,440
38,0,27,0,443
39,0,23,0,447
40,0,19,0,451
41,0,18,0,452
42,0,14,0,456
43,0,14,0,456
44,0,13,0,457
45,0,8,0,462
46,0,6,0,464
47,0,5,0,465
48,0,4,0,466
49,0,3,0,467
50,0,3,0,467
51,0,2,0,468
52,0,2,0,468
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
