N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,218,0,103
2,0,178,0,143
3,0,151,0,170
4,0,129,0,192
5,0,111,0,210
6,0,95,0,226
7,0,84,0,237
8,0,73,0,248
9,0,59,0,262
10,0,49,0,272
11,0,35,0,286
12,0,29,0,292
13,0,25,0,296
14,0,22,0,299
15,0,18,0,303
16,0,14,0,307
17,0,12,0,309
18,0,9,0,312
19,0,7,0,314
20,0,6,0,315
21,0,5,0,316
22,0,3,0,318
23,0,3,0,318
24,0,3,0,318
25,0,2,0,319
26,0,2,0,319
27,0,1,0,320
28,0,1,0,320
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
