N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,226,0,244
2,0,185,0,285
3,0,149,0,321
4,0,127,0,343
5,0,113,0,357
6,0,97,0,373
7,0,90,0,380
8,0,76,0,394
9,0,68,0,402
10,0,62,0,408
11,0,58,0,412
12,0,51,0,419
13,0,47,0,423
14,0,42,0,428
15,0,39,0,431
16,0,36,0,434
17,0,31,0,439
18,0,30,0,440
19,0,29,0,441
20,0,28,0,442
21,0,26,0,444
22,0,23,0,447
23,0,17,0,453
24,0,14,0,456
25,0,11,0,459
26,0,11,0,459
27,0,10,0,460
28,0,10,0,460
29,0,7,0,463
30,0,7,0,463
31,0,7,0,463
32,0,6,0,464
33,0,5,0,465
34,0,3,0,467
35,0,3,0,467
36,0,3,0,467
37,0,3,0,467
38,0,3,0,467
39,0,2,0,468
40,0,1,0,469
41,0,1,0,469
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
