N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,251,0,219
2,0,191,0,279
3,0,143,0,327
4,0,116,0,354
5,0,101,0,369
6,0,87,0,383
7,0,77,0,393
8,0,71,0,399
9,0,63,0,407
10,0,56,0,414
11,0,46,0,424
12,0,44,0,426
13,0,40,0,430
14,0,36,0,434
15,0,32,0,438
16,0,29,0,441
17,0,24,0,446
18,0,20,0,450
19,0,18,0,452
20,0,14,0,456
21,0,10,0,460
22,0,10,0,460
23,0,8,0,462
24,0,7,0,463
25,0,6,0,464
26,0,4,0,466
27,0,4,0,466
28,0,4,0,466
29,0,3,0,467
30,0,3,0,467
31,0,2,0,468
32,0,1,0,469
33,0,1,0,469
34,0,1,0,469
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
