N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,423,0,47
2,0,373,0,97
3,0,348,0,122
4,0,324,0,146
5,0,299,0,171
6,0,276,0,194
7,0,252,0,218
8,0,233,0,237
9,0,228,0,242
10,0,213,0,257
11,0,194,0,276
12,0,184,0,286
13,0,175,0,295
14,0,169,0,301
15,0,159,0,311
16,0,148,0,322
17,0,145,0,325
18,0,142,0,328
19,0,136,0,334
20,0,129,0,341
21,0,123,0,347
22,0,118,0,352
23,0,112,0,358
24,0,108,0,362
25,0,102,0,368
26,0,94,0,376
27,0,89,0,381
28,0,85,0,385
29,0,79,0,391
30,0,71,0,399
31,0,68,0,402
32,0,63,0,407
33,0,57,0,413
34,0,55,0,415
35,0,54,0,416
36,0,50,0,420
37,0,47,0,423
38,0,45,0,425
39,0,42,0,428
40,0,38,0,432
41,0,36,0,434
42,0,34,0,436
43,0,34,0,436
44,0,32,0,438
45,0,31,0,439
46,0,24,0,446
47,0,22,0,448
48,0,18,0,452
49,0,18,0,452
50,0,16,0,454
51,0,13,0,457
52,0,13,0,457
53,0,13,0,457
54,0,12,0,458
55,0,11,0,459
56,0,9,0,461
57,0,8,0,462
58,0,8,0,462
59,0,7,0,463
60,0,7,0,463
61,0,6,0,464
62,0,5,0,465
63,0,5,0,465
64,0,4,0,466
65,0,4,0,466
66,0,4,0,466
67,0,3,0,467
68,0,3,0,467
69,0,2,0,468
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
