N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,467,0,3
4,0,459,0,11
5,0,451,0,19
6,0,434,0,36
7,0,420,0,50
8,0,407,0,63
9,0,392,0,78
10,0,380,0,90
11,0,361,0,109
12,0,351,0,119
13,0,342,0,128
14,0,335,0,135
15,0,326,0,144
16,0,309,0,161
17,0,298,0,172
18,0,286,0,184
19,0,274,0,196
20,0,264,0,206
21,0,260,0,210
22,0,247,0,223
23,0,240,0,230
24,0,233,0,237
25,0,229,0,241
26,0,218,0,252
27,0,212,0,258
28,0,197,0,273
29,0,186,0,284
30,0,180,0,290
31,0,169,0,301
32,0,160,0,310
33,0,149,0,321
34,0,141,0,329
35,0,134,0,336
36,0,122,0,348
37,0,115,0,355
38,0,107,0,363
39,0,99,0,371
40,0,93,0,377
41,0,80,0,390
42,0,75,0,395
43,0,69,0,401
44,0,56,0,414
45,0,49,0,421
46,0,44,0,426
47,0,42,0,428
48,0,31,0,439
49,0,27,0,443
50,0,26,0,444
51,0,20,0,450
52,0,15,0,455
53,0,13,0,457
54,0,12,0,458
55,0,7,0,463
56,0,5,0,465
57,0,4,0,466
58,0,4,0,466
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
