N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,292,0,29
2,0,277,0,44
3,0,265,0,56
4,0,252,0,69
5,0,235,0,86
6,0,227,0,94
7,0,210,0,111
8,0,198,0,123
9,0,190,0,131
10,0,179,0,142
11,0,168,0,153
12,0,159,0,162
13,0,142,0,179
14,0,130,0,191
15,0,121,0,200
16,0,108,0,213
17,0,99,0,222
18,0,87,0,234
19,0,81,0,240
20,0,72,0,249
21,0,59,0,262
22,0,54,0,267
23,0,46,0,275
24,0,41,0,280
25,0,38,0,283
26,0,36,0,285
27,0,34,0,287
28,0,32,0,289
29,0,28,0,293
30,0,22,0,299
31,0,19,0,302
32,0,15,0,306
33,0,13,0,308
34,0,11,0,310
35,0,11,0,310
36,0,8,0,313
37,0,6,0,315
38,0,6,0,315
39,0,5,0,316
40,0,4,0,317
41,0,4,0,317
42,0,3,0,318
43,0,3,0,318
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
