N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,463,0,7
3,0,434,0,36
4,0,387,0,83
5,0,338,0,132
6,0,295,0,175
7,0,267,0,203
8,0,250,0,220
9,0,226,0,244
10,0,211,0,259
11,0,193,0,277
12,0,181,0,289
13,0,171,0,299
14,0,163,0,307
15,0,147,0,323
16,0,134,0,336
17,0,123,0,347
18,0,116,0,354
19,0,103,0,367
20,0,92,0,378
21,0,85,0,385
22,0,80,0,390
23,0,75,0,395
24,0,69,0,401
25,0,63,0,407
26,0,61,0,409
27,0,54,0,416
28,0,49,0,421
29,0,41,0,429
30,0,33,0,437
31,0,27,0,443
32,0,24,0,446
33,0,19,0,451
34,0,14,0,456
35,0,13,0,457
36,0,12,0,458
37,0,9,0,461
38,0,9,0,461
39,0,9,0,461
40,0,9,0,461
41,0,8,0,462
42,0,6,0,464
43,0,6,0,464
44,0,5,0,465
45,0,5,0,465
46,0,5,0,465
47,0,5,0,465
48,0,5,0,465
49,0,5,0,465
50,0,5,0,465
51,0,5,0,465
52,0,4,0,466
53,0,4,0,466
54,0,4,0,466
55,0,3,0,467
56,0,3,0,467
57,0,2,0,468
58,0,2,0,468
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
