N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,301,0,20
2,0,284,0,37
3,0,274,0,47
4,0,264,0,57
5,0,256,0,65
6,0,246,0,75
7,0,241,0,80
8,0,231,0,90
9,0,227,0,94
10,0,215,0,106
11,0,207,0,114
12,0,196,0,125
13,0,187,0,134
14,0,174,0,147
15,0,159,0,162
16,0,145,0,176
17,0,137,0,184
18,0,124,0,197
19,0,115,0,206
20,0,109,0,212
21,0,101,0,220
22,0,94,0,227
23,0,87,0,234
24,0,82,0,239
25,0,73,0,248
26,0,68,0,253
27,0,65,0,256
28,0,56,0,265
29,0,50,0,271
30,0,47,0,274
31,0,44,0,277
32,0,41,0,280
33,0,39,0,282
34,0,35,0,286
35,0,31,0,290
36,0,28,0,293
37,0,24,0,297
38,0,20,0,301
39,0,19,0,302
40,0,14,0,307
41,0,10,0,311
42,0,9,0,312
43,0,9,0,312
44,0,8,0,313
45,0,7,0,314
46,0,4,0,317
47,0,4,0,317
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,2,0,319
52,0,2,0,319
53,0,1,0,320
54,0,1,0,320
55,0,1,0,320
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
