N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,396,0,74
2,0,377,0,93
3,0,369,0,101
4,0,360,0,110
5,0,352,0,118
6,0,348,0,122
7,0,341,0,129
8,0,337,0,133
9,0,327,0,143
10,0,321,0,149
11,0,316,0,154
12,0,311,0,159
13,0,301,0,169
14,0,291,0,179
15,0,281,0,189
16,0,272,0,198
17,0,259,0,211
18,0,252,0,218
19,0,249,0,221
20,0,242,0,228
21,0,230,0,240
22,0,220,0,250
23,0,204,0,266
24,0,198,0,272
25,0,188,0,282
26,0,187,0,283
27,0,179,0,291
28,0,173,0,297
29,0,161,0,309
30,0,153,0,317
31,0,143,0,327
32,0,133,0,337
33,0,124,0,346
34,0,108,0,362
35,0,102,0,368
36,0,92,0,378
37,0,80,0,390
38,0,70,0,400
39,0,65,0,405
40,0,56,0,414
41,0,47,0,423
42,0,44,0,426
43,0,40,0,430
44,0,38,0,432
45,0,32,0,438
46,0,31,0,439
47,0,23,0,447
48,0,22,0,448
49,0,21,0,449
50,0,16,0,454
51,0,14,0,456
52,0,12,0,458
53,0,8,0,462
54,0,6,0,464
55,0,5,0,465
56,0,5,0,465
57,0,4,0,466
58,0,4,0,466
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
