N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,142,0,179
2,0,126,0,195
3,0,105,0,216
4,0,94,0,227
5,0,82,0,239
6,0,74,0,247
7,0,64,0,257
8,0,53,0,268
9,0,49,0,272
10,0,43,0,278
11,0,39,0,282
12,0,35,0,286
13,0,34,0,287
14,0,33,0,288
15,0,32,0,289
16,0,28,0,293
17,0,27,0,294
18,0,26,0,295
19,0,26,0,295
20,0,23,0,298
21,0,21,0,300
22,0,21,0,300
23,0,21,0,300
24,0,20,0,301
25,0,19,0,302
26,0,17,0,304
27,0,17,0,304
28,0,17,0,304
29,0,16,0,305
30,0,15,0,306
31,0,15,0,306
32,0,14,0,307
33,0,14,0,307
34,0,13,0,308
35,0,13,0,308
36,0,13,0,308
37,0,12,0,309
38,0,12,0,309
39,0,12,0,309
40,0,11,0,310
41,0,11,0,310
42,0,11,0,310
43,0,10,0,311
44,0,8,0,313
45,0,7,0,314
46,0,5,0,316
47,0,5,0,316
48,0,5,0,316
49,0,3,0,318
50,0,2,0,319
51,0,1,0,320
