N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,451,0,19
2,0,413,0,57
3,0,374,0,96
4,0,336,0,134
5,0,310,0,160
6,0,281,0,189
7,0,256,0,214
8,0,243,0,227
9,0,228,0,242
10,0,215,0,255
11,0,203,0,267
12,0,190,0,280
13,0,182,0,288
14,0,167,0,303
15,0,154,0,316
16,0,143,0,327
17,0,135,0,335
18,0,130,0,340
19,0,121,0,349
20,0,109,0,361
21,0,104,0,366
22,0,96,0,374
23,0,92,0,378
24,0,84,0,386
25,0,82,0,388
26,0,75,0,395
27,0,66,0,404
28,0,60,0,410
29,0,53,0,417
30,0,50,0,420
31,0,48,0,422
32,0,45,0,425
33,0,42,0,428
34,0,38,0,432
35,0,32,0,438
36,0,30,0,440
37,0,30,0,440
38,0,26,0,444
39,0,24,0,446
40,0,22,0,448
41,0,19,0,451
42,0,18,0,452
43,0,18,0,452
44,0,14,0,456
45,0,13,0,457
46,0,9,0,461
47,0,8,0,462
48,0,5,0,465
49,0,4,0,466
50,0,4,0,466
51,0,4,0,466
52,0,3,0,467
53,0,2,0,468
54,0,1,0,469
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
