N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,445,0,25
2,0,410,0,60
3,0,382,0,88
4,0,355,0,115
5,0,320,0,150
6,0,290,0,180
7,0,272,0,198
8,0,258,0,212
9,0,242,0,228
10,0,222,0,248
11,0,214,0,256
12,0,201,0,269
13,0,181,0,289
14,0,167,0,303
15,0,153,0,317
16,0,144,0,326
17,0,136,0,334
18,0,130,0,340
19,0,120,0,350
20,0,105,0,365
21,0,96,0,374
22,0,93,0,377
23,0,89,0,381
24,0,84,0,386
25,0,78,0,392
26,0,76,0,394
27,0,74,0,396
28,0,69,0,401
29,0,64,0,406
30,0,62,0,408
31,0,56,0,414
32,0,52,0,418
33,0,49,0,421
34,0,44,0,426
35,0,42,0,428
36,0,40,0,430
37,0,31,0,439
38,0,29,0,441
39,0,25,0,445
40,0,23,0,447
41,0,18,0,452
42,0,15,0,455
43,0,15,0,455
44,0,15,0,455
45,0,14,0,456
46,0,12,0,458
47,0,12,0,458
48,0,8,0,462
49,0,6,0,464
50,0,4,0,466
51,0,3,0,467
52,0,1,0,469
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
