N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,377,0,93
2,0,342,0,128
3,0,316,0,154
4,0,288,0,182
5,0,275,0,195
6,0,263,0,207
7,0,241,0,229
8,0,224,0,246
9,0,210,0,260
10,0,194,0,276
11,0,178,0,292
12,0,163,0,307
13,0,143,0,327
14,0,129,0,341
15,0,114,0,356
16,0,109,0,361
17,0,100,0,370
18,0,92,0,378
19,0,85,0,385
20,0,80,0,390
21,0,74,0,396
22,0,67,0,403
23,0,61,0,409
24,0,56,0,414
25,0,52,0,418
26,0,49,0,421
27,0,45,0,425
28,0,43,0,427
29,0,43,0,427
30,0,41,0,429
31,0,38,0,432
32,0,35,0,435
33,0,33,0,437
34,0,30,0,440
35,0,25,0,445
36,0,24,0,446
37,0,23,0,447
38,0,21,0,449
39,0,19,0,451
40,0,16,0,454
41,0,14,0,456
42,0,11,0,459
43,0,10,0,460
44,0,10,0,460
45,0,10,0,460
46,0,10,0,460
47,0,7,0,463
48,0,7,0,463
49,0,6,0,464
50,0,5,0,465
51,0,5,0,465
52,0,4,0,466
53,0,4,0,466
54,0,4,0,466
55,0,4,0,466
56,0,2,0,468
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
