N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,380,0,90
2,0,356,0,114
3,0,340,0,130
4,0,327,0,143
5,0,319,0,151
6,0,309,0,161
7,0,296,0,174
8,0,281,0,189
9,0,260,0,210
10,0,240,0,230
11,0,217,0,253
12,0,196,0,274
13,0,177,0,293
14,0,158,0,312
15,0,141,0,329
16,0,121,0,349
17,0,112,0,358
18,0,106,0,364
19,0,95,0,375
20,0,81,0,389
21,0,77,0,393
22,0,70,0,400
23,0,62,0,408
24,0,54,0,416
25,0,49,0,421
26,0,48,0,422
27,0,42,0,428
28,0,39,0,431
29,0,36,0,434
30,0,30,0,440
31,0,27,0,443
32,0,25,0,445
33,0,17,0,453
34,0,17,0,453
35,0,17,0,453
36,0,15,0,455
37,0,14,0,456
38,0,13,0,457
39,0,12,0,458
40,0,11,0,459
41,0,10,0,460
42,0,10,0,460
43,0,7,0,463
44,0,5,0,465
45,0,5,0,465
46,0,4,0,466
47,0,4,0,466
48,0,4,0,466
49,0,4,0,466
50,0,4,0,466
51,0,4,0,466
52,0,4,0,466
53,0,3,0,467
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
