N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,418,0,52
2,0,348,0,122
3,0,295,0,175
4,0,257,0,213
5,0,227,0,243
6,0,207,0,263
7,0,199,0,271
8,0,184,0,286
9,0,173,0,297
10,0,162,0,308
11,0,156,0,314
12,0,144,0,326
13,0,133,0,337
14,0,126,0,344
15,0,115,0,355
16,0,110,0,360
17,0,102,0,368
18,0,98,0,372
19,0,90,0,380
20,0,85,0,385
21,0,77,0,393
22,0,72,0,398
23,0,69,0,401
24,0,67,0,403
25,0,59,0,411
26,0,54,0,416
27,0,48,0,422
28,0,47,0,423
29,0,44,0,426
30,0,41,0,429
31,0,36,0,434
32,0,34,0,436
33,0,28,0,442
34,0,26,0,444
35,0,22,0,448
36,0,19,0,451
37,0,17,0,453
38,0,13,0,457
39,0,11,0,459
40,0,8,0,462
41,0,6,0,464
42,0,5,0,465
43,0,4,0,466
44,0,3,0,467
45,0,2,0,468
46,0,2,0,468
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
