N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,344,0,126
2,0,296,0,174
3,0,247,0,223
4,0,186,0,284
5,0,152,0,318
6,0,128,0,342
7,0,110,0,360
8,0,100,0,370
9,0,79,0,391
10,0,72,0,398
11,0,58,0,412
12,0,49,0,421
13,0,40,0,430
14,0,39,0,431
15,0,36,0,434
16,0,31,0,439
17,0,29,0,441
18,0,26,0,444
19,0,23,0,447
20,0,22,0,448
21,0,21,0,449
22,0,19,0,451
23,0,18,0,452
24,0,15,0,455
25,0,15,0,455
26,0,12,0,458
27,0,10,0,460
28,0,10,0,460
29,0,10,0,460
30,0,10,0,460
31,0,8,0,462
32,0,8,0,462
33,0,8,0,462
34,0,8,0,462
35,0,8,0,462
36,0,8,0,462
37,0,6,0,464
38,0,5,0,465
39,0,5,0,465
40,0,4,0,466
41,0,4,0,466
42,0,3,0,467
43,0,3,0,467
44,0,3,0,467
45,0,3,0,467
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
