N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,440,0,30
2,0,386,0,84
3,0,342,0,128
4,0,314,0,156
5,0,274,0,196
6,0,243,0,227
7,0,224,0,246
8,0,201,0,269
9,0,190,0,280
10,0,182,0,288
11,0,168,0,302
12,0,156,0,314
13,0,140,0,330
14,0,134,0,336
15,0,128,0,342
16,0,121,0,349
17,0,112,0,358
18,0,104,0,366
19,0,96,0,374
20,0,84,0,386
21,0,79,0,391
22,0,74,0,396
23,0,70,0,400
24,0,67,0,403
25,0,64,0,406
26,0,60,0,410
27,0,58,0,412
28,0,56,0,414
29,0,55,0,415
30,0,48,0,422
31,0,46,0,424
32,0,44,0,426
33,0,38,0,432
34,0,34,0,436
35,0,32,0,438
36,0,30,0,440
37,0,28,0,442
38,0,28,0,442
39,0,25,0,445
40,0,21,0,449
41,0,20,0,450
42,0,17,0,453
43,0,15,0,455
44,0,14,0,456
45,0,13,0,457
46,0,10,0,460
47,0,7,0,463
48,0,4,0,466
49,0,4,0,466
50,0,3,0,467
51,0,2,0,468
