N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,102,0,219
2,0,82,0,239
3,0,73,0,248
4,0,66,0,255
5,0,63,0,258
6,0,59,0,262
7,0,50,0,271
8,0,48,0,273
9,0,47,0,274
10,0,46,0,275
11,0,41,0,280
12,0,38,0,283
13,0,38,0,283
14,0,36,0,285
15,0,33,0,288
16,0,31,0,290
17,0,27,0,294
18,0,26,0,295
19,0,26,0,295
20,0,23,0,298
21,0,19,0,302
22,0,17,0,304
23,0,16,0,305
24,0,15,0,306
25,0,14,0,307
26,0,13,0,308
27,0,13,0,308
28,0,11,0,310
29,0,9,0,312
30,0,8,0,313
31,0,8,0,313
32,0,7,0,314
33,0,5,0,316
34,0,4,0,317
35,0,3,0,318
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
