N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,462,0,8
3,0,439,0,31
4,0,418,0,52
5,0,403,0,67
6,0,386,0,84
7,0,370,0,100
8,0,357,0,113
9,0,344,0,126
10,0,322,0,148
11,0,307,0,163
12,0,296,0,174
13,0,285,0,185
14,0,265,0,205
15,0,249,0,221
16,0,236,0,234
17,0,228,0,242
18,0,222,0,248
19,0,209,0,261
20,0,202,0,268
21,0,193,0,277
22,0,180,0,290
23,0,171,0,299
24,0,160,0,310
25,0,152,0,318
26,0,143,0,327
27,0,127,0,343
28,0,117,0,353
29,0,110,0,360
30,0,102,0,368
31,0,94,0,376
32,0,89,0,381
33,0,80,0,390
34,0,74,0,396
35,0,61,0,409
36,0,53,0,417
37,0,42,0,428
38,0,35,0,435
39,0,33,0,437
40,0,28,0,442
41,0,23,0,447
42,0,16,0,454
43,0,12,0,458
44,0,10,0,460
45,0,6,0,464
46,0,3,0,467
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
