N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,291,0,30
2,0,266,0,55
3,0,234,0,87
4,0,213,0,108
5,0,187,0,134
6,0,154,0,167
7,0,127,0,194
8,0,96,0,225
9,0,77,0,244
10,0,59,0,262
11,0,39,0,282
12,0,31,0,290
13,0,25,0,296
14,0,19,0,302
15,0,15,0,306
16,0,14,0,307
17,0,10,0,311
18,0,8,0,313
19,0,6,0,315
20,0,4,0,317
21,0,4,0,317
22,0,3,0,318
23,0,3,0,318
24,0,2,0,319
25,0,2,0,319
26,0,1,0,320
27,0,1,0,320
28,0,1,0,320
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
